1530772611116000000,-0.01883,0.02017,0.15927,0.82551,-0.54907,0.08281,-0.10097,
1530772611216000000,-0.01571,0.01722,0.15226,0.81926,-0.55777,0.08876,-0.09909,
1530772611365999872,-0.01549,0.01719,0.15029,0.81467,-0.56422,0.09216,-0.09738,
1530772611564999936,-0.01879,0.01958,0.15186,0.81004,-0.57264,0.08738,-0.09100,
1530772611615000064,-0.01801,0.01910,0.15001,0.80451,-0.58249,0.08108,-0.08300,
1530772611664999936,-0.02043,0.02487,0.14634,0.79517,-0.59810,0.07012,-0.07112,
1530772611714999808,-0.01486,0.02580,0.14594,0.78355,-0.61537,0.05714,-0.06406,
1530772611765000192,-0.00648,0.02624,0.13727,0.77410,-0.62834,0.04592,-0.06198,
1530772611964999936,-0.01311,0.03282,0.12807,0.76553,-0.63989,0.04223,-0.05216,
1530772612164000000,-0.01943,0.02902,0.12954,0.76529,-0.63939,0.04736,-0.05708,
1530772612264000000,-0.01536,0.02441,0.12745,0.76353,-0.63891,0.06194,-0.07053,
1530772612313999872,-0.00721,0.02035,0.12417,0.76121,-0.63715,0.08223,-0.08852,
1530772612364000000,-0.00398,0.02095,0.12593,0.76100,-0.63080,0.11006,-0.10416,
1530772612414000128,0.00438,0.01434,0.12673,0.75421,-0.62862,0.13903,-0.12914,
1530772612464000000,0.00670,0.01147,0.12597,0.74902,-0.62397,0.16649,-0.14800,
1530772612564000000,0.01558,0.00216,0.12678,0.73206,-0.62167,0.21315,-0.17937,
1530772612612999936,0.01763,-0.00151,0.12632,0.72315,-0.62255,0.23078,-0.19034,
1530772612663000064,0.01816,-0.00556,0.12693,0.71671,-0.62140,0.24511,-0.20028,
1530772612712999936,0.01849,-0.00933,0.12733,0.71207,-0.61997,0.25512,-0.20858,
1530772612763000064,0.01925,-0.01089,0.12754,0.70980,-0.61822,0.26260,-0.21222,
1530772612862999808,0.02047,-0.01421,0.12707,0.70906,-0.61481,0.26880,-0.21678,
1530772613012999936,0.01848,-0.01655,0.12835,0.71237,-0.61560,0.25942,-0.21512,
1530772613063000064,0.01781,-0.01243,0.12958,0.72112,-0.61821,0.23726,-0.20373,
1530772613112999936,0.01824,-0.00404,0.13253,0.74013,-0.62290,0.18483,-0.17334,
1530772613161999872,0.01529,0.00802,0.13112,0.75002,-0.63658,0.11434,-0.13842,
1530772613212000000,0.00795,0.01505,0.13079,0.74679,-0.65434,0.04655,-0.10942,
1530772613262000128,-0.00233,0.02564,0.12864,0.75308,-0.65468,-0.00577,-0.06506,
1530772613312000000,-0.00967,0.03550,0.12538,0.75591,-0.65284,-0.04493,-0.01938,
1530772613361999872,-0.01985,0.04500,0.12242,0.75214,-0.65425,-0.07860,0.00720,
1530772613412000000,-0.02392,0.04710,0.11797,0.74902,-0.65550,-0.09227,0.02763,
1530772613461999872,-0.02737,0.05001,0.11759,0.74517,-0.65796,-0.10262,0.03574,
1530772613612000000,-0.02897,0.04716,0.11212,0.73730,-0.66370,-0.11980,0.03935,
1530772613911000064,-0.03926,0.04883,0.11255,0.73752,-0.66158,-0.12944,0.04028,
1530772614061000192,-0.04050,0.04552,0.10714,0.73917,-0.65807,-0.13368,0.05193,
1530772614160999936,-0.02681,0.03799,0.10093,0.73706,-0.66252,-0.12883,0.03469,
1530772614211000064,-0.01296,0.03787,0.10019,0.73803,-0.66482,-0.11440,0.01541,
1530772614309999872,0.02270,0.03300,0.09662,0.74647,-0.66155,-0.06754,-0.02399,
1530772614360000000,0.03989,0.02506,0.09769,0.74882,-0.65989,-0.04518,-0.04218,
1530772614410000128,0.06045,0.01667,0.09129,0.75182,-0.65678,-0.02561,-0.05241,
1530772614460000000,0.06684,0.01047,0.08952,0.75545,-0.65261,-0.01165,-0.05718,
1530772614560000000,0.09117,-0.00446,0.07828,0.75756,-0.65015,0.00536,-0.05815,
1530772614660000000,0.10866,-0.01824,0.05786,0.75337,-0.65479,0.01314,-0.05924,
1530772614809999872,0.12240,-0.02637,0.02031,0.74853,-0.66048,0.02080,-0.05521,
1530772614959000064,0.11718,-0.02610,-0.00823,0.74476,-0.66511,0.02763,-0.04685,
1530772615108999936,0.10875,-0.02417,-0.02737,0.74012,-0.67027,0.03163,-0.04423,
1530772615308999936,0.10052,-0.02134,-0.03502,0.73488,-0.67616,0.03203,-0.04161,
1530772615457999872,0.12506,-0.02696,-0.04602,0.72680,-0.68498,0.02899,-0.04150,
1530772615558000128,0.12868,-0.03212,-0.05061,0.71969,-0.69266,0.03037,-0.03677,
1530772615657999872,0.11291,-0.03402,-0.05036,0.71091,-0.70162,0.03076,-0.03726,
1530772615808000000,0.11611,-0.03951,-0.05637,0.70792,-0.70429,0.03985,-0.03522,
1530772616207000064,0.11560,-0.03805,-0.05815,0.70583,-0.70581,0.04811,-0.03641,
1530772618004000000,0.11110,-0.04669,-0.05888,0.67906,-0.73133,0.04765,-0.04204,
1530772618104000000,0.14630,-0.03550,-0.04424,0.68451,-0.72630,0.04640,-0.04219,
1530772618154000128,0.14971,-0.03645,-0.02705,0.69749,-0.71392,0.04256,-0.04499,
1530772618204000000,0.14972,-0.03537,-0.00398,0.70939,-0.70227,0.03929,-0.04523,
1530772618253999872,0.14711,-0.03609,0.02287,0.71923,-0.69233,0.03442,-0.04696,
1530772618303000064,0.14411,-0.03471,0.05038,0.72729,-0.68388,0.02836,-0.05056,
1530772618352999936,0.13600,-0.03348,0.08201,0.73315,-0.67762,0.02197,-0.05334,
1530772618503000064,0.11359,-0.02670,0.17895,0.75066,-0.65791,-0.00383,-0.06037,
1530772618552999936,0.10242,-0.02771,0.21062,0.75424,-0.65341,-0.01108,-0.06366,
1530772618653000192,0.08840,-0.02980,0.25926,0.76881,-0.63554,-0.02113,-0.06764,
1530772618703000064,0.07028,-0.02457,0.28297,0.77524,-0.62743,-0.02448,-0.06876,
1530772618852000000,0.05518,-0.01833,0.26956,0.77749,-0.62595,-0.02059,-0.05717,
1530772618901999872,0.05131,-0.01541,0.24851,0.77278,-0.63230,-0.01575,-0.05250,
1530772618952000000,0.04668,-0.01075,0.22557,0.76442,-0.64277,-0.00971,-0.04907,
1530772619002000128,0.04876,-0.01083,0.19964,0.75724,-0.65180,-0.00052,-0.04173,
1530772619052000000,0.04144,-0.00775,0.17397,0.74966,-0.66083,0.00890,-0.03507,
1530772619152000000,0.03780,-0.00454,0.11939,0.73376,-0.67847,0.02199,-0.02814,
1530772619201999872,0.03217,-0.00312,0.09395,0.72591,-0.68677,0.02751,-0.02524,
1530772619252000000,0.04105,-0.00404,0.06497,0.72116,-0.69157,0.03486,-0.02105,
1530772619302000128,0.03798,-0.00370,0.04470,0.71426,-0.69849,0.03969,-0.01917,
1530772619400999936,0.01453,0.00384,0.02283,0.71181,-0.70012,0.05515,-0.01113,
1530772619500999936,0.01067,0.00491,0.01014,0.70376,-0.70785,0.05987,-0.00902,
1530772619651000064,0.00773,0.00693,0.02547,0.70069,-0.71141,0.05355,-0.00822,
1530772619750999808,0.02538,0.00151,0.05477,0.70191,-0.71098,0.04181,-0.00897,
1530772619851000064,0.02435,-0.00002,0.11554,0.71134,-0.70218,0.02644,-0.01520,
1530772619900999936,0.01274,0.00481,0.15457,0.72014,-0.69329,0.01884,-0.02006,
1530772619951000064,0.01353,-0.00062,0.19222,0.72831,-0.68468,0.01122,-0.02551,
1530772620000000000,0.00930,-0.00249,0.22972,0.73478,-0.67763,0.00431,-0.02987,
1530772620100000000,-0.00079,-0.00763,0.29840,0.74686,-0.66370,-0.00784,-0.04048,
1530772620150000128,-0.00743,-0.00870,0.32725,0.75188,-0.65768,-0.01220,-0.04456,
1530772620249999872,-0.01697,-0.01532,0.37047,0.75913,-0.64851,-0.01787,-0.05315,
1530772620349999872,-0.02824,-0.01472,0.39913,0.76529,-0.64057,-0.02018,-0.05987,
1530772620450000128,-0.02952,-0.01422,0.40440,0.77240,-0.63216,-0.02172,-0.05745,
1530772620548999936,-0.03703,-0.00637,0.38797,0.77169,-0.63395,-0.02044,-0.04671,
1530772620599000064,-0.03789,-0.00078,0.37078,0.76775,-0.63918,-0.01749,-0.04116,
1530772620648999936,-0.03572,0.00240,0.35215,0.76174,-0.64671,-0.01433,-0.03618,
1530772620749000192,-0.03519,0.01064,0.30304,0.75344,-0.65706,-0.00967,-0.02257,
1530772620848999936,-0.03793,0.01654,0.24160,0.74865,-0.66288,0.00298,-0.00994,
1530772620898999808,-0.04219,0.02131,0.21172,0.74375,-0.66835,0.00984,-0.00696,
1530772620948999936,-0.04776,0.02521,0.18172,0.73941,-0.67301,0.01801,-0.00173,
1530772620999000064,-0.05048,0.02857,0.15343,0.73238,-0.68044,0.02465,-0.00238,
1530772621048999936,-0.05845,0.03411,0.13171,0.72629,-0.68654,0.03399,-0.00069,
1530772621098000128,-0.06336,0.03671,0.10956,0.72250,-0.68976,0.04686,0.00530,
1530772621197999872,-0.08193,0.04280,0.08326,0.70855,-0.70327,0.05765,0.00602,
1530772621298000128,-0.08681,0.04341,0.06772,0.70259,-0.70900,0.06037,0.00672,
1530772621398000128,-0.08546,0.04047,0.06677,0.70047,-0.70970,0.07372,-0.01523,
1530772621448000000,-0.08293,0.03902,0.06934,0.70555,-0.70269,0.08708,-0.02901,
1530772621497999872,-0.08160,0.03849,0.07204,0.71083,-0.69566,0.09945,-0.02967,
1530772621598000128,-0.06806,0.03382,0.07409,0.70633,-0.70097,0.09783,-0.01320,
1530772621648000000,-0.06503,0.03518,0.07528,0.69029,-0.71858,0.08453,-0.00269,
1530772621696999936,-0.06671,0.03627,0.07341,0.67177,-0.73795,0.06374,0.00990,
1530772621747000064,-0.06575,0.03693,0.07280,0.65893,-0.75134,0.02826,0.02232,
1530772621796999936,-0.06908,0.03843,0.07455,0.65118,-0.75825,-0.00090,0.03192,
1530772621846999808,-0.07170,0.04168,0.07584,0.65493,-0.75335,-0.03311,0.04937,
1530772621947000064,-0.09305,0.05033,0.07713,0.66857,-0.73088,-0.08145,0.11045,
1530772621996999936,-0.10508,0.05217,0.07896,0.67189,-0.72164,-0.10231,0.13162,
1530772622046999808,-0.11512,0.05246,0.07943,0.67504,-0.71296,-0.11404,0.15166,
1530772622096999936,-0.12173,0.05379,0.07908,0.67676,-0.70810,-0.11876,0.16274,
1530772622196999936,-0.12120,0.05230,0.08358,0.67793,-0.71603,-0.10336,0.13046,
1530772622246000128,-0.10914,0.05236,0.08442,0.68430,-0.71923,-0.07310,0.09545,
1530772622296000000,-0.09488,0.04881,0.08728,0.68768,-0.72314,-0.03697,0.05279,
1530772622345999872,-0.07345,0.04224,0.08720,0.69736,-0.71631,0.00943,0.02237,
1530772622396000000,-0.06234,0.03822,0.08805,0.69777,-0.71471,0.04779,-0.00416,
1530772622446000128,-0.04249,0.03014,0.08670,0.69483,-0.71420,0.07692,-0.03491,
1530772622496000000,-0.03030,0.02292,0.08691,0.69145,-0.71210,0.10454,-0.06229,
1530772622546000128,-0.01784,0.01476,0.08665,0.68980,-0.70572,0.13412,-0.09027,
1530772622596000000,-0.00696,0.00829,0.08596,0.68718,-0.69782,0.16567,-0.11570,
1530772622645999872,0.00388,-0.00080,0.08476,0.68613,-0.68523,0.20110,-0.13874,
1530772622746000128,0.01642,-0.01445,0.08140,0.68263,-0.66432,0.25760,-0.16229,
1530772622796000000,0.01978,-0.01793,0.07943,0.68144,-0.65929,0.26852,-0.16992,
1530772622895000064,0.02517,-0.02181,0.07961,0.68299,-0.66332,0.25910,-0.16249,
1530772622994999808,0.02468,-0.01562,0.07673,0.69532,-0.67834,0.19893,-0.12966,
1530772623045000192,0.02588,-0.01026,0.07645,0.69997,-0.68783,0.15005,-0.12010,
1530772623144999936,0.01623,-0.00202,0.07780,0.70269,-0.70279,0.07806,-0.07883,
1530772623194999808,0.01288,0.00323,0.07341,0.70275,-0.70803,0.04825,-0.05003,
1530772623244999936,0.00418,0.00988,0.07132,0.70349,-0.71005,0.02055,-0.02254,
1530772623295000064,-0.01519,0.02064,0.07304,0.70275,-0.71141,-0.00570,-0.00066,
1530772623344999936,-0.02555,0.02585,0.07333,0.70085,-0.71263,-0.02691,0.01577,
1530772623394000128,-0.03461,0.02884,0.07163,0.69891,-0.71291,-0.04684,0.03310,
1530772623444000000,-0.05064,0.03532,0.07237,0.69565,-0.71381,-0.06568,0.04721,
1530772623493999872,-0.05885,0.03640,0.07055,0.69157,-0.71503,-0.08577,0.05583,
1530772623594000128,-0.07783,0.03292,0.07279,0.69168,-0.70880,-0.11408,0.07854,
1530772623644000000,-0.08454,0.02956,0.07163,0.69141,-0.70627,-0.12356,0.08873,
1530772623793999872,-0.08169,0.00421,0.06579,0.68194,-0.71418,-0.12847,0.09158,
1530772623844000000,-0.07051,-0.00846,0.06209,0.67881,-0.72029,-0.11648,0.08260,
1530772623894000128,-0.05661,-0.01909,0.05925,0.67680,-0.72626,-0.09969,0.06748,
1530772623992999936,-0.01955,-0.03747,0.05669,0.68000,-0.73041,-0.05609,0.03091,
1530772624043000064,0.00042,-0.04142,0.05516,0.68092,-0.73164,-0.03079,0.01004,
1530772624092999936,0.03160,-0.05130,0.05259,0.68106,-0.73212,-0.00494,-0.01159,
1530772624142999808,0.03931,-0.04515,0.05644,0.68143,-0.73085,0.02009,-0.03328,
1530772624193000192,0.05299,-0.04136,0.05788,0.68152,-0.72861,0.04782,-0.04867,
1530772624243000064,0.07506,-0.04081,0.05747,0.68273,-0.72442,0.07362,-0.06058,
1530772624292999936,0.07062,-0.02839,0.06504,0.68532,-0.71889,0.09407,-0.06839,
1530772624392999936,0.06719,-0.00435,0.07584,0.70178,-0.69973,0.11188,-0.07328,
1530772624443000064,0.05722,0.00976,0.08257,0.71250,-0.69074,0.10283,-0.06820,
1530772624492999936,0.04804,0.02157,0.08747,0.72280,-0.68376,0.08512,-0.05276,
1530772624542000128,0.03455,0.03343,0.09133,0.73053,-0.67915,0.05958,-0.03902,
1530772624641999872,-0.00028,0.04565,0.09408,0.74038,-0.67219,0.00119,-0.00144,
1530772624692000000,-0.01560,0.04781,0.09383,0.74367,-0.66781,-0.02629,0.01719,
1530772624742000128,-0.03199,0.04286,0.09162,0.74096,-0.66875,-0.05257,0.03140,
1530772624792000000,-0.04790,0.03556,0.08571,0.73708,-0.67020,-0.07595,0.04214,
1530772624842000128,-0.05866,0.02154,0.07933,0.73254,-0.67242,-0.09255,0.05172,
1530772624992000000,-0.07162,-0.02822,0.06512,0.71350,-0.68984,-0.10779,0.05849,
1530772625091000064,-0.05458,-0.05768,0.06032,0.69886,-0.70819,-0.09278,0.03806,
1530772625140999936,-0.03532,-0.07040,0.05895,0.69755,-0.71230,-0.07516,0.02037,
1530772625240999936,0.02014,-0.09433,0.05848,0.69828,-0.71519,-0.02345,-0.01913,
1530772625290999808,0.04133,-0.09746,0.05950,0.69996,-0.71336,0.00718,-0.03338,
1530772625391000064,0.07549,-0.09004,0.06206,0.69853,-0.71119,0.05439,-0.05745,
1530772625440999936,0.08731,-0.08158,0.06383,0.70391,-0.70350,0.07541,-0.06257,
1530772625491000064,0.08002,-0.06307,0.07080,0.70974,-0.69562,0.09108,-0.06390,
1530772625540999936,0.08053,-0.05091,0.07600,0.71723,-0.68658,0.10173,-0.06206,
1530772625640000000,0.06589,-0.01754,0.08686,0.73338,-0.67171,0.09334,-0.04749,
1530772625690000128,0.05434,-0.00153,0.09109,0.73970,-0.66783,0.07493,-0.03503,
1530772625740000000,0.03294,0.01521,0.09656,0.74434,-0.66556,0.05033,-0.02158,
1530772625789999872,0.01561,0.02793,0.09991,0.74687,-0.66461,0.02135,-0.00557,
1530772625890000128,-0.02608,0.03878,0.10243,0.74989,-0.65976,-0.03708,0.03164,
1530772625940000000,-0.04447,0.03637,0.09864,0.74595,-0.66127,-0.06527,0.04494,
1530772625990000128,-0.05556,0.02935,0.09367,0.73993,-0.66480,-0.08855,0.05190,
1530772626089999872,-0.06831,0.00973,0.09019,0.72839,-0.67386,-0.10924,0.05850,
1530772626140000000,-0.06300,0.00050,0.08943,0.72241,-0.68029,-0.11153,0.05370,
1530772626190000128,-0.04826,-0.01407,0.09238,0.71842,-0.68544,-0.11049,0.04292,
1530772626288999936,-0.02084,-0.03627,0.11500,0.71990,-0.68748,-0.09512,0.00784,
1530772626339000064,-0.00320,-0.04669,0.13292,0.72413,-0.68452,-0.08301,-0.01310,
1530772626388999936,0.01682,-0.05662,0.15503,0.73171,-0.67705,-0.07138,-0.03315,
1530772626438999808,0.03125,-0.06189,0.17841,0.74155,-0.66621,-0.06070,-0.05091,
1530772626539000064,0.05349,-0.07037,0.23132,0.75682,-0.64678,-0.04503,-0.08288,
1530772626588999936,0.06549,-0.07493,0.25563,0.76414,-0.63733,-0.03794,-0.09194,
1530772626639000064,0.07602,-0.07521,0.27571,0.77227,-0.62693,-0.03199,-0.09768,
1530772626688999936,0.08830,-0.07651,0.29068,0.77932,-0.61793,-0.02712,-0.10044,
1530772626888000000,0.09690,-0.05395,0.29149,0.78777,-0.60971,-0.00947,-0.08703,
1530772626937999872,0.11021,-0.05060,0.26659,0.78206,-0.61784,-0.00730,-0.08123,
1530772626988000000,0.12102,-0.04844,0.24248,0.77676,-0.62533,-0.00524,-0.07478,
1530772627088000000,0.14096,-0.04628,0.18076,0.75662,-0.65043,-0.00088,-0.06682,
1530772627188000000,0.15832,-0.04536,0.12642,0.73845,-0.67209,0.00727,-0.05410,
1530772627288000000,0.16972,-0.04215,0.07508,0.72735,-0.68466,0.01400,-0.04477,
1530772627487000064,0.18587,-0.03829,0.00405,0.72906,-0.68292,0.02601,-0.03780,
1530772627687000064,0.21886,-0.04890,-0.04807,0.72447,-0.68741,0.03261,-0.03944,
1530772627787000064,0.23551,-0.05015,-0.06660,0.71935,-0.69241,0.03816,-0.04068,
1530772627887000064,0.24977,-0.05827,-0.07896,0.71624,-0.69519,0.04344,-0.04279,
1530772627986000128,0.25756,-0.06574,-0.09102,0.71087,-0.70031,0.04692,-0.04511,
1530772628085999872,0.26461,-0.07383,-0.10466,0.70512,-0.70588,0.05023,-0.04478,
1530772628236000000,0.26989,-0.08082,-0.11519,0.70215,-0.70838,0.05832,-0.04220,
1530772628436000000,0.27616,-0.08768,-0.11735,0.70583,-0.70423,0.06385,-0.04235,
1530772628785000192,0.24609,-0.08023,-0.10981,0.70137,-0.70891,0.05682,-0.04790,
